3673,4,8,4432
3673,6,4,4433
3674,1,5,4574
3674,2,8,4575
3674,10,2,4576
3674,6,8,4577
3675,1,3,4610
3675,2,4,4611
3675,10,4,4612
3675,4,8,4613
3676,1,1,4626
3676,2,2,4627
3676,4,2,4628
3676,6,4,4629
3677,9,2,4210
3677,2,17,4211
3677,4,5,4212
3677,6,3,4213
3678,1,17,4434
3678,4,8,4435
3678,6,4,4436
3678,9,2,4437
3679,1,5,4578
3679,2,8,4579
3679,6,8,4580
3679,9,3,4581
3680,1,3,4614
3680,2,4,4615
3680,4,8,4616
3680,9,5,4617
3681,1,2,4626
3681,2,2,4627
3681,4,3,4628
3681,6,5,4629
3682,8,2,4214
3682,2,17,4215
3682,4,5,4216
3682,6,3,4217
3683,8,2,4438
3683,1,17,4439
3683,4,8,4440
3683,6,4,4441
3684,8,4,4582
3684,1,5,4583
3684,2,8,4584
3684,6,8,4585
3685,8,8,4618
3685,1,3,4619
3685,2,4,4620
3685,4,8,4621
3686,1,2,4626
3686,2,2,4627
3686,4,4,4628
3686,6,8,4629
3687,2,17,4218
3687,4,5,4219
3687,6,3,4220
3687,7,2,4221
3688,1,17,4442
3688,4,8,4443
3688,6,4,4444
3688,7,3,4445
3689,1,5,4586
3689,2,8,4587
3689,6,8,4588
3689,7,5,4589
3690,1,3,4622
3690,2,4,4623
3690,4,8,4624
3690,7,17,4625
3691,1,2,4626
3691,2,3,4627
3691,4,5,4628
3691,6,17,4629
3692,2,17,4222
3692,10,1,4223
3692,4,5,4224
3692,5,4,4225
3693,1,17,4446
3693,10,2,4447
3693,4,8,4448
3693,5,5,4449
3694,1,5,4590
3694,2,8,4591
3694,10,2,4592
3694,5,17,4593
3695,1,4,4610
3695,2,5,4611
3695,10,3,4612
3695,4,17,4613
3696,1,1,4630
3696,2,2,4631
3696,4,2,4632
3696,5,3,4633
3697,9,2,4226
3697,2,17,4227
3697,4,5,4228
3697,5,4,4229
3698,1,17,4450
3698,4,8,4451
3698,5,5,4452
3698,9,2,4453
3699,1,5,4594
3699,2,8,4595
3699,5,17,4596
3699,9,3,4597
3700,1,4,4614
3700,2,5,4615
3700,4,17,4616
3700,9,4,4617
3701,1,2,4630
3701,2,2,4631
3701,4,3,4632
3701,5,4,4633
3702,8,2,4230
3702,2,17,4231
3702,4,5,4232
3702,5,4,4233
3703,8,2,4454
3703,1,17,4455
3703,4,8,4456
3703,5,5,4457
3704,8,4,4598
3704,1,5,4599
3704,2,8,4600
3704,5,17,4601
3705,8,5,4618
3705,1,4,4619
3705,2,5,4620
3705,4,17,4621
3706,1,2,4630
3706,2,2,4631
3706,4,4,4632
3706,5,5,4633
3707,2,17,4234
3707,4,5,4235
3707,5,4,4236
3707,7,2,4237
3708,1,17,4458
3708,4,8,4459
3708,5,5,4460
3708,7,3,4461
3709,1,5,4602
3709,2,8,4603
3709,5,17,4604
3709,7,5,4605
3710,1,4,4622
3710,2,5,4623
3710,4,17,4624
3710,7,8,4625
3711,1,2,4630
3711,2,3,4631
3711,4,5,4632
3711,5,8,4633
3712,2,17,4238
3712,4,5,4239
3712,5,4,4240
3712,6,3,4241
3713,1,17,4462
3713,4,8,4463
3713,5,5,4464
3713,6,4,4465
3714,1,5,4606
3714,2,8,4607
3714,5,17,4608
3714,6,8,4609
3715,1,4,4626
3715,2,5,4627
3715,4,17,4628
3715,6,17,4629
3716,1,3,4630
3716,2,4,4631
3716,4,8,4632
3716,5,17,4633
3717,10,1,4242
3717,9,2,4243
3717,2,17,4244
3717,3,8,4245
3718,1,17,4466
3718,10,2,4467
3718,3,17,4468
3718,9,2,4469
3719,1,8,4550
3719,2,17,4551
3719,10,2,4552
3719,9,2,4553
3720,10,17,4634
3720,1,2,4635
3720,2,2,4636
3720,3,2,4637
3721,1,1,4638
3721,2,2,4639
3721,3,2,4640
3721,9,17,4641
3722,8,2,4246
3722,10,1,4247
3722,2,17,4248
3722,3,8,4249
3723,8,2,4470
3723,1,17,4471
3723,10,2,4472
3723,3,17,4473
3724,8,3,4554
3724,1,8,4555
3724,2,17,4556
3724,10,2,4557
3725,10,8,4634
3725,1,2,4635
3725,2,2,4636
3725,3,3,4637
3726,8,8,4642
3726,1,1,4643
3726,2,2,4644
3726,3,2,4645
3727,8,2,4250
3727,9,2,4251
3727,2,17,4252
3727,3,8,4253
3728,8,2,4474
3728,1,17,4475
3728,3,17,4476
3728,9,2,4477
3729,8,3,4558
3729,1,8,4559
3729,2,17,4560
3729,9,2,4561
3730,1,2,4638
3730,2,2,4639
3730,3,3,4640
3730,9,17,4641
3731,8,17,4642
3731,1,2,4643
3731,2,2,4644
3731,3,2,4645
3732,10,1,4254
3732,2,17,4255
3732,3,8,4256
3732,7,2,4257
3733,1,17,4478
3733,10,2,4479
3733,3,17,4480
3733,7,3,4481
3734,1,8,4562
3734,2,17,4563
3734,10,2,4564
3734,7,4,4565
3735,10,5,4634
3735,1,2,4635
3735,2,3,4636
3735,3,4,4637
3736,1,1,4646
3736,2,2,4647
3736,3,2,4648
3736,7,5,4649
3737,9,2,4258
3737,2,17,4259
3737,3,8,4260
3737,7,2,4261
3738,1,17,4482
3738,3,17,4483
3738,9,2,4484
3738,7,3,4485
3739,1,8,4566
3739,2,17,4567
3739,9,2,4568
3739,7,4,4569
3740,1,2,4638
3740,2,3,4639
3740,3,4,4640
3740,9,8,4641
3741,1,2,4646
3741,2,2,4647
3741,3,2,4648
3741,7,8,4649
3742,8,2,4262
3742,2,17,4263
3742,3,8,4264
3742,7,2,4265
3743,8,2,4486
3743,1,17,4487
3743,3,17,4488
3743,7,3,4489
3744,8,3,4570
3744,1,8,4571
3744,2,17,4572
3744,7,4,4573
3745,8,17,4642
3745,1,2,4643
3745,2,3,4644
3745,3,4,4645
3746,1,2,4646
3746,2,2,4647
3746,3,3,4648
3746,7,17,4649
3747,10,1,4266
3747,2,17,4267
3747,3,8,4268
3747,6,3,4269
3748,1,17,4490
3748,10,2,4491
3748,3,17,4492
3748,6,4,4493
3749,1,8,4574
3749,2,17,4575
3749,10,2,4576
3749,6,5,4577
3750,10,4,4634
3750,1,3,4635
3750,2,4,4636
3750,3,5,4637
3751,1,1,4650
3751,2,2,4651
3751,3,2,4652
3751,6,4,4653
3752,9,2,4270
3752,2,17,4271
3752,3,8,4272
3752,6,3,4273
3753,1,17,4494
3753,3,17,4495
3753,6,4,4496
3753,9,2,4497
3754,1,8,4578
3754,2,17,4579
3754,6,5,4580
3754,9,2,4581
3755,1,3,4638
3755,2,4,4639
3755,3,5,4640
3755,9,5,4641
3756,1,2,4650
3756,2,2,4651
3756,3,2,4652
3756,6,5,4653
3757,8,2,4274
3757,2,17,4275
3757,3,8,4276
3757,6,3,4277
3758,8,2,4498
3758,1,17,4499
3758,3,17,4500
3758,6,4,4501
3759,8,3,4582
3759,1,8,4583
3759,2,17,4584
3759,6,5,4585
3760,8,8,4642
3760,1,3,4643
3760,2,4,4644
3760,3,5,4645
3761,1,2,4650
3761,2,2,4651
3761,3,3,4652
3761,6,8,4653
3762,2,17,4278
3762,3,8,4279
3762,6,3,4280
3762,7,2,4281
3763,1,17,4502
3763,3,17,4503
3763,6,4,4504
3763,7,3,4505
3764,1,8,4586
3764,2,17,4587
3764,6,5,4588
3764,7,4,4589
3765,1,3,4646
3765,2,4,4647
3765,3,5,4648
3765,7,17,4649
3766,1,2,4650
3766,2,3,4651
3766,3,4,4652
3766,6,17,4653
3767,10,1,4282
3767,2,17,4283
3767,3,8,4284
3767,5,4,4285
3768,1,17,4506
3768,10,2,4507
3768,3,17,4508
3768,5,5,4509
3769,1,8,4590
3769,2,17,4591
3769,10,2,4592
3769,5,8,4593
3770,10,3,4634
3770,1,4,4635
3770,2,5,4636
3770,3,8,4637
3771,1,1,4654
3771,2,2,4655
3771,3,2,4656
3771,5,3,4657
3772,9,2,4286
3772,2,17,4287
3772,3,8,4288
3772,5,4,4289
3773,1,17,4510
3773,3,17,4511
3773,5,5,4512
3773,9,2,4513
3774,1,8,4594
3774,2,17,4595
3774,5,8,4596
3774,9,2,4597
3775,1,4,4638
3775,2,5,4639
3775,3,8,4640
3775,9,4,4641
3776,1,2,4654
3776,2,2,4655
3776,3,2,4656
3776,5,4,4657
3777,8,2,4290
3777,2,17,4291
3777,3,8,4292
3777,5,4,4293
3778,8,2,4514
3778,1,17,4515
3778,3,17,4516
3778,5,5,4517
3779,8,3,4598
3779,1,8,4599
3779,2,17,4600
3779,5,8,4601
3780,8,5,4642
3780,1,4,4643
3780,2,5,4644
3780,3,8,4645
3781,1,2,4654
3781,2,2,4655
3781,3,3,4656
3781,5,5,4657
3782,2,17,4294
3782,3,8,4295
3782,5,4,4296
3782,7,2,4297
3783,1,17,4518
3783,3,17,4519
3783,5,5,4520
3783,7,3,4521
3784,1,8,4602
3784,2,17,4603
3784,5,8,4604
3784,7,4,4605
3785,1,4,4646
3785,2,5,4647
3785,3,8,4648
3785,7,8,4649
3786,1,2,4654
3786,2,3,4655
3786,3,4,4656
3786,5,8,4657
3787,2,17,4298
3787,3,8,4299
3787,5,4,4300
3787,6,3,4301
3788,1,17,4522
3788,3,17,4523
3788,5,5,4524
3788,6,4,4525
3789,1,8,4606
3789,2,17,4607
3789,5,8,4608
3789,6,5,4609
3790,1,4,4650
3790,2,5,4651
3790,3,8,4652
3790,6,17,4653
3791,1,3,4654
3791,2,4,4655
3791,3,5,4656
3791,5,17,4657
3792,10,1,4302
3792,2,17,4303
3792,3,8,4304
3792,4,5,4305
3793,1,17,4526
3793,10,2,4527
3793,3,17,4528
3793,4,8,4529
3794,1,8,4610
3794,2,17,4611
3794,10,2,4612
3794,4,17,4613
3795,10,2,4634
3795,1,5,4635
3795,2,8,4636
3795,3,17,4637
3796,1,1,4658
3796,2,2,4659
3796,3,2,4660
3796,4,2,4661
3797,9,2,4306
3797,2,17,4307
3797,3,8,4308
3797,4,5,4309
3798,1,17,4530
3798,3,17,4531
3798,4,8,4532
3798,9,2,4533
3799,1,8,4614
3799,2,17,4615
3799,4,17,4616
3799,9,2,4617
3800,1,5,4638
3800,2,8,4639
3800,3,17,4640
3800,9,3,4641
3801,1,2,4658
3801,2,2,4659
3801,3,2,4660
3801,4,3,4661
3802,8,2,4310
3802,2,17,4311
3802,3,8,4312
3802,4,5,4313
3803,8,2,4534
3803,1,17,4535
3803,3,17,4536
3803,4,8,4537
3804,8,3,4618
3804,1,8,4619
3804,2,17,4620
3804,4,17,4621
3805,8,4,4642
3805,1,5,4643
3805,2,8,4644
3805,3,17,4645
3806,1,2,4658
3806,2,2,4659
3806,3,3,4660
3806,4,4,4661
3807,2,17,4314
3807,3,8,4315
3807,4,5,4316
3807,7,2,4317
3808,1,17,4538
3808,3,17,4539
3808,4,8,4540
3808,7,3,4541
3809,1,8,4622
3809,2,17,4623
3809,4,17,4624
3809,7,4,4625
3810,1,5,4646
3810,2,8,4647
3810,3,17,4648
3810,7,5,4649
3811,1,2,4658
3811,2,3,4659
3811,3,4,4660
3811,4,5,4661
3812,2,17,4318
3812,3,8,4319
3812,4,5,4320
3812,6,3,4321
3813,1,17,4542
3813,3,17,4543
3813,4,8,4544
3813,6,4,4545
3814,1,8,4626
3814,2,17,4627
3814,4,17,4628
3814,6,5,4629
3815,1,5,4650
3815,2,8,4651
3815,3,17,4652
3815,6,8,4653
3816,1,3,4658
3816,2,4,4659
3816,3,5,4660
3816,4,8,4661
3817,2,17,4322
3817,3,8,4323
3817,4,5,4324
3817,5,4,4325
3818,1,17,4546
3818,3,17,4547
3818,4,8,4548
3818,5,5,4549
3819,1,8,4630
3819,2,17,4631
3819,4,17,4632
3819,5,8,4633
3820,1,5,4654
3820,2,8,4655
3820,3,17,4656
3820,5,17,4657
3821,1,4,4658
3821,2,5,4659
3821,3,8,4660
3821,4,17,4661
3822,9,17,4665
3822,10,8,4666
3822,7,17,4667
3823,8,17,4668
3823,10,17,4669
3823,7,8,4670
3824,8,8,4671
3824,9,17,4672
3824,7,5,4673
3825,8,17,4662
3825,9,8,4663
3825,10,5,4664
3826,9,17,4674
3826,10,8,4675
3826,6,8,4676
3827,8,17,4677
3827,10,17,4678
3827,6,5,4679
3828,8,8,4680
3828,9,17,4681
3828,6,4,4682
3829,8,8,4662
3829,9,5,4663
3829,10,4,4664
3830,10,17,4683
3830,6,5,4684
3830,7,8,4685
3831,9,17,4686
3831,6,4,4687
3831,7,5,4688
3832,9,5,4665
3832,10,4,4666
3832,7,17,4667
3833,9,8,4674
3833,10,5,4675
3833,6,17,4676
3834,10,8,4683
3834,6,8,4684
3834,7,17,4685
3835,8,8,4689
3835,6,4,4690
3835,7,5,4691
3836,8,8,4668
3836,10,4,4669
3836,7,17,4670
3837,8,17,4677
3837,10,5,4678
3837,6,17,4679
3838,9,17,4686
3838,6,8,4687
3838,7,17,4688
3839,8,17,4689
3839,6,5,4690
3839,7,8,4691
3840,8,8,4671
3840,9,5,4672
3840,7,17,4673
3841,8,17,4680
3841,9,8,4681
3841,6,17,4682
3842,9,17,4692
3842,10,8,4693
3842,5,5,4694
3843,8,17,4695
3843,10,17,4696
3843,5,4,4697
3844,8,8,4698
3844,9,17,4699
3844,5,3,4700
3845,8,5,4662
3845,9,4,4663
3845,10,3,4664
3846,10,17,4701
3846,5,4,4702
3846,7,8,4703
3847,9,17,4704
3847,5,3,4705
3847,7,5,4706
3848,9,4,4665
3848,10,3,4666
3848,7,8,4667
3849,9,8,4692
3849,10,5,4693
3849,5,8,4694
3850,10,8,4701
3850,5,5,4702
3850,7,17,4703
3851,8,8,4707
3851,5,3,4708
3851,7,5,4709
3852,8,5,4668
3852,10,3,4669
3852,7,8,4670
3853,8,17,4695
3853,10,5,4696
3853,5,8,4697
3854,9,17,4704
3854,5,5,4705
3854,7,17,4706
3855,8,17,4707
3855,5,4,4708
3855,7,8,4709
3856,8,5,4671
3856,9,4,4672
3856,7,8,4673
3857,8,17,4698
3857,9,8,4699
3857,5,8,4700
3858,10,17,4710
3858,5,4,4711
3858,6,5,4712
3859,9,17,4713
3859,5,3,4714
3859,6,4,4715
3860,9,4,4674
3860,10,3,4675
3860,6,17,4676
3861,9,5,4692
3861,10,4,4693
3861,5,17,4694
3862,10,8,4710
3862,5,5,4711
3862,6,8,4712
3863,8,8,4716
3863,5,3,4717
3863,6,4,4718
3864,8,5,4677
3864,10,3,4678
3864,6,17,4679
3865,8,8,4695
3865,10,4,4696
3865,5,17,4697
3866,9,17,4713
3866,5,5,4714
3866,6,8,4715
3867,8,17,4716
3867,5,4,4717
3867,6,5,4718
3868,8,5,4680
3868,9,4,4681
3868,6,17,4682
3869,8,8,4698
3869,9,5,4699
3869,5,17,4700
3870,5,3,4719
3870,6,4,4720
3870,7,5,4721
3871,10,3,4683
3871,6,17,4684
3871,7,8,4685
3872,10,4,4701
3872,5,17,4702
3872,7,17,4703
3873,10,5,4710
3873,5,8,4711
3873,6,17,4712
3874,5,4,4719
3874,6,5,4720
3874,7,8,4721
3875,9,4,4686
3875,6,17,4687
3875,7,8,4688
3876,9,5,4704
3876,5,17,4705
3876,7,17,4706
3877,9,8,4713
3877,5,8,4714
3877,6,17,4715
3878,5,5,4719
3878,6,8,4720
3878,7,17,4721
3879,8,5,4689
3879,6,17,4690
3879,7,8,4691
3880,8,8,4707
3880,5,17,4708
3880,7,17,4709
3881,8,17,4716
3881,5,8,4717
3881,6,17,4718
3882,9,17,4722
3882,10,8,4723
3882,4,4,4724
3883,8,17,4725
3883,10,17,4726
3883,4,3,4727
3884,8,8,4728
3884,9,17,4729
3884,4,2,4730
3885,8,4,4662
3885,9,3,4663
3885,10,2,4664
3886,10,17,4731
3886,4,3,4732
3886,7,8,4733
3887,9,17,4734
3887,4,2,4735
3887,7,5,4736
3888,9,3,4665
3888,10,2,4666
3888,7,5,4667
3889,9,8,4722
3889,10,5,4723
3889,4,5,4724
3890,10,8,4731
3890,4,4,4732
3890,7,17,4733
3891,8,8,4737
3891,4,2,4738
3891,7,5,4739
3892,8,4,4668
3892,10,2,4669
3892,7,5,4670
3893,8,17,4725
3893,10,5,4726
3893,4,5,4727
3894,9,17,4734
3894,4,4,4735
3894,7,17,4736
3895,8,17,4737
3895,4,3,4738
3895,7,8,4739
3896,8,4,4671
3896,9,3,4672
3896,7,5,4673
3897,8,17,4728
3897,9,8,4729
3897,4,5,4730
3898,10,17,4740
3898,4,3,4741
3898,6,5,4742
3899,9,17,4743
3899,4,2,4744
3899,6,4,4745
3900,9,3,4674
3900,10,2,4675
3900,6,8,4676
3901,9,5,4722
3901,10,4,4723
3901,4,8,4724
3902,10,8,4740
3902,4,4,4741
3902,6,8,4742
3903,8,8,4746
3903,4,2,4747
3903,6,4,4748
3904,8,4,4677
3904,10,2,4678
3904,6,8,4679
3905,8,8,4725
3905,10,4,4726
3905,4,8,4727
3906,9,17,4743
3906,4,4,4744
3906,6,8,4745
3907,8,17,4746
3907,4,3,4747
3907,6,5,4748
3908,8,4,4680
3908,9,3,4681
3908,6,8,4682
3909,8,8,4728
3909,9,5,4729
3909,4,8,4730
3910,4,2,4749
3910,6,4,4750
3910,7,5,4751
3911,10,2,4683
3911,6,8,4684
3911,7,5,4685
3912,10,4,4731
3912,4,8,4732
3912,7,17,4733
3913,10,5,4740
3913,4,5,4741
3913,6,17,4742
3914,4,3,4749
3914,6,5,4750
3914,7,8,4751
3915,9,3,4686
3915,6,8,4687
3915,7,5,4688
3916,9,5,4734
3916,4,8,4735
3916,7,17,4736
3917,9,8,4743
3917,4,5,4744
3917,6,17,4745
3918,4,4,4749
3918,6,8,4750
3918,7,17,4751
3919,8,4,4689
3919,6,8,4690
3919,7,5,4691
3920,8,8,4737
3920,4,8,4738
3920,7,17,4739
3921,8,17,4746
3921,4,5,4747
3921,6,17,4748
3922,10,17,4752
3922,4,3,4753
3922,5,4,4754
3923,9,17,4755
3923,4,2,4756
3923,5,3,4757
3924,9,3,4692
3924,10,2,4693
3924,5,17,4694
3925,9,4,4722
3925,10,3,4723
3925,4,17,4724
3926,10,8,4752
3926,4,4,4753
3926,5,5,4754
3927,8,8,4758
3927,4,2,4759
3927,5,3,4760
3928,8,4,4695
3928,10,2,4696
3928,5,17,4697
3929,8,5,4725
3929,10,3,4726
3929,4,17,4727
3930,9,17,4755
3930,4,4,4756
3930,5,5,4757
3931,8,17,4758
3931,4,3,4759
3931,5,4,4760
3932,8,4,4698
3932,9,3,4699
3932,5,17,4700
3933,8,5,4728
3933,9,4,4729
3933,4,17,4730
3934,4,2,4761
3934,5,3,4762
3934,7,5,4763
3935,10,2,4701
3935,5,17,4702
3935,7,5,4703
3936,10,3,4731
3936,4,17,4732
3936,7,8,4733
3937,10,5,4752
3937,4,5,4753
3937,5,8,4754
3938,4,3,4761
3938,5,4,4762
3938,7,8,4763
3939,9,3,4704
3939,5,17,4705
3939,7,5,4706
3940,9,4,4734
3940,4,17,4735
3940,7,8,4736
3941,9,8,4755
3941,4,5,4756
3941,5,8,4757
3942,4,4,4761
3942,5,5,4762
3942,7,17,4763
3943,8,4,4707
3943,5,17,4708
3943,7,5,4709
3944,8,5,4737
3944,4,17,4738
3944,7,8,4739
3945,8,17,4758
3945,4,5,4759
3945,5,8,4760
3946,4,2,4764
3946,5,3,4765
3946,6,4,4766
3947,10,2,4710
3947,5,17,4711
3947,6,8,4712
3948,10,3,4740
3948,4,17,4741
3948,6,17,4742
3949,10,4,4752
3949,4,8,4753
3949,5,17,4754
3950,4,3,4764
3950,5,4,4765
3950,6,5,4766
3951,9,3,4713
3951,5,17,4714
3951,6,8,4715
3952,9,4,4743
3952,4,17,4744
3952,6,17,4745
3953,9,5,4755
3953,4,8,4756
3953,5,17,4757
3954,4,4,4764
3954,5,5,4765
3954,6,8,4766
3955,8,4,4716
3955,5,17,4717
3955,6,8,4718
3956,8,5,4746
3956,4,17,4747
3956,6,17,4748
3957,8,8,4758
3957,4,8,4759
3957,5,17,4760
3958,5,17,4719
3958,6,8,4720
3958,7,5,4721
3959,4,17,4749
3959,6,17,4750
3959,7,8,4751
3960,4,8,4761
3960,5,17,4762
3960,7,17,4763
3961,4,5,4764
3961,5,8,4765
3961,6,17,4766
3962,9,17,4767
3962,10,8,4768
3962,3,3,4769
3963,8,17,4770
3963,10,17,4771
3963,3,2,4772
3964,8,8,4773
3964,9,17,4774
3964,3,2,4775
3965,8,3,4662
3965,9,2,4663
3965,10,2,4664
3966,10,17,4776
3966,3,2,4777
3966,7,8,4778
3967,9,17,4779
3967,3,2,4780
3967,7,5,4781
3968,9,2,4665
3968,10,2,4666
3968,7,4,4667
3969,9,8,4767
3969,10,5,4768
3969,3,4,4769
3970,10,8,4776
3970,3,3,4777
3970,7,17,4778
3971,8,8,4782
3971,3,2,4783
3971,7,5,4784
3972,8,3,4668
3972,10,2,4669
3972,7,4,4670
3973,8,17,4770
3973,10,5,4771
3973,3,4,4772
3974,9,17,4779
3974,3,3,4780
3974,7,17,4781
3975,8,17,4782
3975,3,2,4783
3975,7,8,4784
3976,8,3,4671
3976,9,2,4672
3976,7,4,4673
3977,8,17,4773
3977,9,8,4774
3977,3,4,4775
3978,10,17,4785
3978,3,2,4786
3978,6,5,4787
3979,9,17,4788
3979,3,2,4789
3979,6,4,4790
3980,9,2,4674
3980,10,2,4675
3980,6,5,4676
3981,9,5,4767
3981,10,4,4768
3981,3,5,4769
3982,10,8,4785
3982,3,3,4786
3982,6,8,4787
3983,8,8,4791
3983,3,2,4792
3983,6,4,4793
3984,8,3,4677
3984,10,2,4678
3984,6,5,4679
3985,8,8,4770
3985,10,4,4771
3985,3,5,4772
3986,9,17,4788
3986,3,3,4789
3986,6,8,4790
3987,8,17,4791
3987,3,2,4792
3987,6,5,4793
3988,8,3,4680
3988,9,2,4681
3988,6,5,4682
3989,8,8,4773
3989,9,5,4774
3989,3,5,4775
3990,3,2,4794
3990,6,4,4795
3990,7,5,4796
3991,10,2,4683
3991,6,5,4684
3991,7,4,4685
3992,10,4,4776
3992,3,5,4777
3992,7,17,4778
3993,10,5,4785
3993,3,4,4786
3993,6,17,4787
3994,3,2,4794
3994,6,5,4795
3994,7,8,4796
3995,9,2,4686
3995,6,5,4687
3995,7,4,4688
3996,9,5,4779
3996,3,5,4780
3996,7,17,4781
3997,9,8,4788
3997,3,4,4789
3997,6,17,4790
3998,3,3,4794
3998,6,8,4795
3998,7,17,4796
3999,8,3,4689
3999,6,5,4690
3999,7,4,4691
4000,8,8,4782
4000,3,5,4783
4000,7,17,4784
4001,8,17,4791
4001,3,4,4792
4001,6,17,4793
4002,10,17,4797
4002,3,2,4798
4002,5,4,4799
4003,9,17,4800
4003,3,2,4801
4003,5,3,4802
4004,9,2,4692
4004,10,2,4693
4004,5,8,4694
4005,9,4,4767
4005,10,3,4768
4005,3,8,4769
4006,10,8,4797
4006,3,3,4798
4006,5,5,4799
4007,8,8,4803
4007,3,2,4804
4007,5,3,4805
4008,8,3,4695
4008,10,2,4696
4008,5,8,4697
4009,8,5,4770
4009,10,3,4771
4009,3,8,4772
4010,9,17,4800
4010,3,3,4801
4010,5,5,4802
4011,8,17,4803
4011,3,2,4804
4011,5,4,4805
4012,8,3,4698
4012,9,2,4699
4012,5,8,4700
4013,8,5,4773
4013,9,4,4774
4013,3,8,4775
4014,3,2,4806
4014,5,3,4807
4014,7,5,4808
4015,10,2,4701
4015,5,8,4702
4015,7,4,4703
4016,10,3,4776
4016,3,8,4777
4016,7,8,4778
4017,10,5,4797
4017,3,4,4798
4017,5,8,4799
4018,3,2,4806
4018,5,4,4807
4018,7,8,4808
4019,9,2,4704
4019,5,8,4705
4019,7,4,4706
4020,9,4,4779
4020,3,8,4780
4020,7,8,4781
4021,9,8,4800
4021,3,4,4801
4021,5,8,4802
4022,3,3,4806
4022,5,5,4807
4022,7,17,4808
4023,8,3,4707
4023,5,8,4708
4023,7,4,4709
4024,8,5,4782
4024,3,8,4783
4024,7,8,4784
4025,8,17,4803
4025,3,4,4804
4025,5,8,4805
4026,3,2,4809
4026,5,3,4810
4026,6,4,4811
4027,10,2,4710
4027,5,8,4711
4027,6,5,4712
4028,10,3,4785
4028,3,8,4786
4028,6,17,4787
4029,10,4,4797
4029,3,5,4798
4029,5,17,4799
4030,3,2,4809
4030,5,4,4810
4030,6,5,4811
4031,9,2,4713
4031,5,8,4714
4031,6,5,4715
4032,9,4,4788
4032,3,8,4789
4032,6,17,4790
4033,9,5,4800
4033,3,5,4801
4033,5,17,4802
4034,3,3,4809
4034,5,5,4810
4034,6,8,4811
4035,8,3,4716
4035,5,8,4717
4035,6,5,4718
4036,8,5,4791
4036,3,8,4792
4036,6,17,4793
4037,8,8,4803
4037,3,5,4804
4037,5,17,4805
4038,5,8,4719
4038,6,5,4720
4038,7,4,4721
4039,3,8,4794
4039,6,17,4795
4039,7,8,4796
4040,3,5,4806
4040,5,17,4807
4040,7,17,4808
4041,3,4,4809
4041,5,8,4810
4041,6,17,4811
4042,10,17,4812
4042,3,2,4813
4042,4,3,4814
4043,9,17,4815
4043,3,2,4816
4043,4,2,4817
4044,9,2,4722
4044,10,2,4723
4044,4,17,4724
4045,9,3,4767
4045,10,2,4768
4045,3,17,4769
4046,10,8,4812
4046,3,3,4813
4046,4,4,4814
4047,8,8,4818
4047,3,2,4819
4047,4,2,4820
4048,8,3,4725
4048,10,2,4726
4048,4,17,4727
4049,8,4,4770
4049,10,2,4771
4049,3,17,4772
4050,9,17,4815
4050,3,3,4816
4050,4,4,4817
4051,8,17,4818
4051,3,2,4819
4051,4,3,4820
4052,8,3,4728
4052,9,2,4729
4052,4,17,4730
4053,8,4,4773
4053,9,3,4774
4053,3,17,4775
4054,3,2,4821
4054,4,2,4822
4054,7,5,4823
4055,10,2,4731
4055,4,17,4732
4055,7,4,4733
4056,10,2,4776
4056,3,17,4777
4056,7,5,4778
4057,10,5,4812
4057,3,4,4813
4057,4,5,4814
4058,3,2,4821
4058,4,3,4822
4058,7,8,4823
4059,9,2,4734
4059,4,17,4735
4059,7,4,4736
4060,9,3,4779
4060,3,17,4780
4060,7,5,4781
4061,9,8,4815
4061,3,4,4816
4061,4,5,4817
4062,3,3,4821
4062,4,4,4822
4062,7,17,4823
4063,8,3,4737
4063,4,17,4738
4063,7,4,4739
4064,8,4,4782
4064,3,17,4783
4064,7,5,4784
4065,8,17,4818
4065,3,4,4819
4065,4,5,4820
4066,3,2,4824
4066,4,2,4825
4066,6,4,4826
4067,10,2,4740
4067,4,17,4741
4067,6,5,4742
4068,10,2,4785
4068,3,17,4786
4068,6,8,4787
4069,10,4,4812
4069,3,5,4813
4069,4,8,4814
4070,3,2,4824
4070,4,3,4825
4070,6,5,4826
4071,9,2,4743
4071,4,17,4744
4071,6,5,4745
4072,9,3,4788
4072,3,17,4789
4072,6,8,4790
4073,9,5,4815
4073,3,5,4816
4073,4,8,4817
4074,3,3,4824
4074,4,4,4825
4074,6,8,4826
4075,8,3,4746
4075,4,17,4747
4075,6,5,4748
4076,8,4,4791
4076,3,17,4792
4076,6,8,4793
4077,8,8,4818
4077,3,5,4819
4077,4,8,4820
4078,4,17,4749
4078,6,5,4750
4078,7,4,4751
4079,3,17,4794
4079,6,8,4795
4079,7,5,4796
4080,3,5,4821
4080,4,8,4822
4080,7,17,4823
4081,3,4,4824
4081,4,5,4825
4081,6,17,4826
4082,3,2,4827
4082,4,2,4828
4082,5,3,4829
4083,10,2,4752
4083,4,17,4753
4083,5,8,4754
4084,10,2,4797
4084,3,17,4798
4084,5,17,4799
4085,10,3,4812
4085,3,8,4813
4085,4,17,4814
4086,3,2,4827
4086,4,3,4828
4086,5,4,4829
4087,9,2,4755
4087,4,17,4756
4087,5,8,4757
4088,9,3,4800
4088,3,17,4801
4088,5,17,4802
4089,9,4,4815
4089,3,8,4816
4089,4,17,4817
4090,3,3,4827
4090,4,4,4828
